Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
28-03-2020,Algeria,,28.0339,1.6596,454,31,29
29-03-2020,Algeria,,28.0339,1.6596,511,31,31
30-03-2020,Algeria,,28.0339,1.6596,584,37,35
31-03-2020,Algeria,,28.0339,1.6596,716,46,44
22-01-2020,Andorra,,42.5063,1.5218,0,0,0
23-01-2020,Andorra,,42.5063,1.5218,0,0,0
24-01-2020,Andorra,,42.5063,1.5218,0,0,0
25-01-2020,Andorra,,42.5063,1.5218,0,0,0
26-01-2020,Andorra,,42.5063,1.5218,0,0,0
27-01-2020,Andorra,,42.5063,1.5218,0,0,0
28-01-2020,Andorra,,42.5063,1.5218,0,0,0
29-01-2020,Andorra,,42.5063,1.5218,0,0,0
30-01-2020,Andorra,,42.5063,1.5218,0,0,0
31-01-2020,Andorra,,42.5063,1.5218,0,0,0
01-02-2020,Andorra,,42.5063,1.5218,0,0,0
02-02-2020,Andorra,,42.5063,1.5218,0,0,0
03-02-2020,Andorra,,42.5063,1.5218,0,0,0
04-02-2020,Andorra,,42.5063,1.5218,0,0,0
05-02-2020,Andorra,,42.5063,1.5218,0,0,0
06-02-2020,Andorra,,42.5063,1.5218,0,0,0
07-02-2020,Andorra,,42.5063,1.5218,0,0,0
08-02-2020,Andorra,,42.5063,1.5218,0,0,0
09-02-2020,Andorra,,42.5063,1.5218,0,0,0
10-02-2020,Andorra,,42.5063,1.5218,0,0,0
11-02-2020,Andorra,,42.5063,1.5218,0,0,0
12-02-2020,Andorra,,42.5063,1.5218,0,0,0
13-02-2020,Andorra,,42.5063,1.5218,0,0,0
14-02-2020,Andorra,,42.5063,1.5218,0,0,0
15-02-2020,Andorra,,42.5063,1.5218,0,0,0
16-02-2020,Andorra,,42.5063,1.5218,0,0,0
17-02-2020,Andorra,,42.5063,1.5218,0,0,0
18-02-2020,Andorra,,42.5063,1.5218,0,0,0
19-02-2020,Andorra,,42.5063,1.5218,0,0,0
20-02-2020,Andorra,,42.5063,1.5218,0,0,0
21-02-2020,Andorra,,42.5063,1.5218,0,0,0
22-02-2020,Andorra,,42.5063,1.5218,0,0,0
23-02-2020,Andorra,,42.5063,1.5218,0,0,0
24-02-2020,Andorra,,42.5063,1.5218,0,0,0
25-02-2020,Andorra,,42.5063,1.5218,0,0,0
26-02-2020,Andorra,,42.5063,1.5218,0,0,0
27-02-2020,Andorra,,42.5063,1.5218,0,0,0
28-02-2020,Andorra,,42.5063,1.5218,0,0,0
29-02-2020,Andorra,,42.5063,1.5218,0,0,0
01-03-2020,Andorra,,42.5063,1.5218,0,0,0
02-03-2020,Andorra,,42.5063,1.5218,1,0,0
03-03-2020,Andorra,,42.5063,1.5218,1,0,0
04-03-2020,Andorra,,42.5063,1.5218,1,0,0
05-03-2020,Andorra,,42.5063,1.5218,1,0,0
06-03-2020,Andorra,,42.5063,1.5218,1,0,0
07-03-2020,Andorra,,42.5063,1.5218,1,0,0
08-03-2020,Andorra,,42.5063,1.5218,1,0,0
09-03-2020,Andorra,,42.5063,1.5218,1,0,0
10-03-2020,Andorra,,42.5063,1.5218,1,0,0
11-03-2020,Andorra,,42.5063,1.5218,1,0,0
12-03-2020,Andorra,,42.5063,1.5218,1,1,0
13-03-2020,Andorra,,42.5063,1.5218,1,0,0
14-03-2020,Andorra,,42.5063,1.5218,1,1,0
15-03-2020,Andorra,,42.5063,1.5218,1,1,0
16-03-2020,Andorra,,42.5063,1.5218,2,1,0
17-03-2020,Andorra,,42.5063,1.5218,39,1,0
18-03-2020,Andorra,,42.5063,1.5218,39,1,0
19-03-2020,Andorra,,42.5063,1.5218,53,1,0
20-03-2020,Andorra,,42.5063,1.5218,75,1,0
21-03-2020,Andorra,,42.5063,1.5218,88,1,0
22-03-2020,Andorra,,42.5063,1.5218,113,1,1
23-03-2020,Andorra,,42.5063,1.5218,133,1,1
24-03-2020,Andorra,,42.5063,1.5218,164,1,1
25-03-2020,Andorra,,42.5063,1.5218,188,1,1
26-03-2020,Andorra,,42.5063,1.5218,224,1,3
27-03-2020,Andorra,,42.5063,1.5218,267,1,3
28-03-2020,Andorra,,42.5063,1.5218,308,1,3
29-03-2020,Andorra,,42.5063,1.5218,334,1,6
30-03-2020,Andorra,,42.5063,1.5218,370,10,8
31-03-2020,Andorra,,42.5063,1.5218,376,10,12
22-01-2020,Angola,,-11.2027,17.8739,0,0,0
23-01-2020,Angola,,-11.2027,17.8739,0,0,0
24-01-2020,Angola,,-11.2027,17.8739,0,0,0
25-01-2020,Angola,,-11.2027,17.8739,0,0,0
26-01-2020,Angola,,-11.2027,17.8739,0,0,0
27-01-2020,Angola,,-11.2027,17.8739,0,0,0
28-01-2020,Angola,,-11.2027,17.8739,0,0,0
29-01-2020,Angola,,-11.2027,17.8739,0,0,0
30-01-2020,Angola,,-11.2027,17.8739,0,0,0
31-01-2020,Angola,,-11.2027,17.8739,0,0,0
01-02-2020,Angola,,-11.2027,17.8739,0,0,0
02-02-2020,Angola,,-11.2027,17.8739,0,0,0
03-02-2020,Angola,,-11.2027,17.8739,0,0,0
04-02-2020,Angola,,-11.2027,17.8739,0,0,0
05-02-2020,Angola,,-11.2027,17.8739,0,0,0
06-02-2020,Angola,,-11.2027,17.8739,0,0,0
07-02-2020,Angola,,-11.2027,17.8739,0,0,0
08-02-2020,Angola,,-11.2027,17.8739,0,0,0
09-02-2020,Angola,,-11.2027,17.8739,0,0,0
10-02-2020,Angola,,-11.2027,17.8739,0,0,0
11-02-2020,Angola,,-11.2027,17.8739,0,0,0
12-02-2020,Angola,,-11.2027,17.8739,0,0,0
13-02-2020,Angola,,-11.2027,17.8739,0,0,0
14-02-2020,Angola,,-11.2027,17.8739,0,0,0
15-02-2020,Angola,,-11.2027,17.8739,0,0,0
16-02-2020,Angola,,-11.2027,17.8739,0,0,0
17-02-2020,Angola,,-11.2027,17.8739,0,0,0
18-02-2020,Angola,,-11.2027,17.8739,0,0,0
19-02-2020,Angola,,-11.2027,17.8739,0,0,0
20-02-2020,Angola,,-11.2027,17.8739,0,0,0
21-02-2020,Angola,,-11.2027,17.8739,0,0,0
22-02-2020,Angola,,-11.2027,17.8739,0,0,0
23-02-2020,Angola,,-11.2027,17.8739,0,0,0
24-02-2020,Angola,,-11.2027,17.8739,0,0,0
25-02-2020,Angola,,-11.2027,17.8739,0,0,0
26-02-2020,Angola,,-11.2027,17.8739,0,0,0
27-02-2020,Angola,,-11.2027,17.8739,0,0,0
28-02-2020,Angola,,-11.2027,17.8739,0,0,0
29-02-2020,Angola,,-11.2027,17.8739,0,0,0
01-03-2020,Angola,,-11.2027,17.8739,0,0,0
02-03-2020,Angola,,-11.2027,17.8739,0,0,0
03-03-2020,Angola,,-11.2027,17.8739,0,0,0
04-03-2020,Angola,,-11.2027,17.8739,0,0,0
05-03-2020,Angola,,-11.2027,17.8739,0,0,0
06-03-2020,Angola,,-11.2027,17.8739,0,0,0
07-03-2020,Angola,,-11.2027,17.8739,0,0,0
08-03-2020,Angola,,-11.2027,17.8739,0,0,0
09-03-2020,Angola,,-11.2027,17.8739,0,0,0
10-03-2020,Angola,,-11.2027,17.8739,0,0,0
11-03-2020,Angola,,-11.2027,17.8739,0,0,0
12-03-2020,Angola,,-11.2027,17.8739,0,0,0
13-03-2020,Angola,,-11.2027,17.8739,0,0,0
14-03-2020,Angola,,-11.2027,17.8739,0,0,0
15-03-2020,Angola,,-11.2027,17.8739,0,0,0
16-03-2020,Angola,,-11.2027,17.8739,0,0,0
17-03-2020,Angola,,-11.2027,17.8739,0,0,0
18-03-2020,Angola,,-11.2027,17.8739,0,0,0
19-03-2020,Angola,,-11.2027,17.8739,0,0,0
20-03-2020,Angola,,-11.2027,17.8739,1,0,0
21-03-2020,Angola,,-11.2027,17.8739,2,0,0
22-03-2020,Angola,,-11.2027,17.8739,2,0,0
23-03-2020,Angola,,-11.2027,17.8739,3,0,0
24-03-2020,Angola,,-11.2027,17.8739,3,0,0
25-03-2020,Angola,,-11.2027,17.8739,3,0,0
26-03-2020,Angola,,-11.2027,17.8739,4,0,0
27-03-2020,Angola,,-11.2027,17.8739,4,0,0
28-03-2020,Angola,,-11.2027,17.8739,5,0,0
29-03-2020,Angola,,-11.2027,17.8739,7,0,2
30-03-2020,Angola,,-11.2027,17.8739,7,0,2
31-03-2020,Angola,,-11.2027,17.8739,7,1,2
22-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
23-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
24-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
25-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
26-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
27-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
28-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
29-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
30-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
31-01-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
01-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
02-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
03-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
04-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
05-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
06-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
07-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
08-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
09-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
10-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
11-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
12-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
13-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
14-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
15-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
16-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
17-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
18-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
19-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
20-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
21-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
22-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
23-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
24-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
25-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
26-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
27-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
28-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
29-02-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
01-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
02-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
03-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
04-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
05-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
06-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
07-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
08-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
09-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
10-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
11-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
12-03-2020,Antigua and Barbuda,,17.0608,-61.7964,0,0,0
13-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
14-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
15-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
16-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
17-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
18-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
19-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
20-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
21-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
22-03-2020,Antigua and Barbuda,,17.0608,-61.7964,1,0,0
23-03-2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
24-03-2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
25-03-2020,Antigua and Barbuda,,17.0608,-61.7964,3,0,0
26-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
27-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
28-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
29-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
30-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
31-03-2020,Antigua and Barbuda,,17.0608,-61.7964,7,0,0
22-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
23-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
24-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
25-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
26-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
27-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
28-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
29-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
30-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
31-01-2020,Argentina,,-38.4161,-63.6167,0,0,0
01-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
02-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
03-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
04-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
05-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
06-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
07-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
08-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
09-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
10-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
11-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
12-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
13-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
14-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
15-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
16-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
17-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
18-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
19-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
20-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
21-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
22-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
23-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
24-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
25-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
26-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
27-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
28-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
29-02-2020,Argentina,,-38.4161,-63.6167,0,0,0
01-03-2020,Argentina,,-38.4161,-63.6167,0,0,0
02-03-2020,Argentina,,-38.4161,-63.6167,0,0,0
03-03-2020,Argentina,,-38.4161,-63.6167,1,0,0
04-03-2020,Argentina,,-38.4161,-63.6167,1,0,0
05-03-2020,Argentina,,-38.4161,-63.6167,1,0,0
06-03-2020,Argentina,,-38.4161,-63.6167,2,0,0
07-03-2020,Argentina,,-38.4161,-63.6167,8,0,0
08-03-2020,Argentina,,-38.4161,-63.6167,12,0,1
09-03-2020,Argentina,,-38.4161,-63.6167,12,0,1
10-03-2020,Argentina,,-38.4161,-63.6167,17,0,1
11-03-2020,Argentina,,-38.4161,-63.6167,19,0,1
12-03-2020,Argentina,,-38.4161,-63.6167,19,0,1
